"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Zucchini Bread IV","https://www.allrecipes.com/recipe/6915/zucchini-bread-iv/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Strawberry Oatmeal Breakfast Smoothie","https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Sausage Casserole","https://www.allrecipes.com/recipe/24532/sausage-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","4H Banana Bread","https://www.allrecipes.com/recipe/6765/4h-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Strawberry Bread","https://www.allrecipes.com/recipe/9353/strawberry-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Crepes","https://www.allrecipes.com/recipe/27188/crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Creamy Banana Bread","https://www.allrecipes.com/recipe/7154/creamy-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Sausage Balls","https://www.allrecipes.com/recipe/21649/sausage-balls/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Cinnamon Bread I","https://www.allrecipes.com/recipe/6934/cinnamon-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","B and L's Strawberry Smoothie","https://www.allrecipes.com/recipe/20792/b-and-ls-strawberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Truck-Stop Buttermilk Pancakes","https://www.allrecipes.com/recipe/76448/truck-stop-buttermilk-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Dessert Crepes","https://www.allrecipes.com/recipe/19037/dessert-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Creme Brulee French Toast","https://www.allrecipes.com/recipe/35255/creme-brulee-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Mom's Buttermilk Pancakes","https://www.allrecipes.com/recipe/203229/moms-buttermilk-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Oatmeal Pancakes II","https://www.allrecipes.com/recipe/21384/oatmeal-pancakes-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Sarah's Banana Bread Muffins","https://www.allrecipes.com/recipe/6990/sarahs-banana-bread-muffins/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Egg and Sausage Casserole","https://www.allrecipes.com/recipe/20916/egg-and-sausage-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Old-Fashioned Pancakes","https://www.allrecipes.com/recipe/220415/old-fashioned-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Easy Quiche","https://www.allrecipes.com/recipe/23389/easy-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Whole Grain Waffles","https://www.allrecipes.com/recipe/88309/whole-grain-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Vanilla Crepes","https://www.allrecipes.com/recipe/95817/vanilla-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Baked Oatmeal II","https://www.allrecipes.com/recipe/51013/baked-oatmeal-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Bacon for the Family or a Crowd","https://www.allrecipes.com/recipe/158727/bacon-for-the-family-or-a-crowd/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","German Potato Pancakes","https://www.allrecipes.com/recipe/33118/german-potato-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Uglies","https://www.allrecipes.com/recipe/22162/uglies/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Cinnamon Raisin Bread I","https://www.allrecipes.com/recipe/6779/cinnamon-raisin-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Joy's Easy Banana Bread","https://www.allrecipes.com/recipe/241707/joys-easy-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=3","Vegan Pancakes","https://www.allrecipes.com/recipe/191885/vegan-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Grandad's Pancakes","https://www.allrecipes.com/recipe/233074/grandads-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Whole Wheat Blueberry Pancakes","https://www.allrecipes.com/recipe/104894/whole-wheat-blueberry-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Old Charleston Style Shrimp and Grits","https://www.allrecipes.com/recipe/220895/old-charleston-style-shrimp-and-grits/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Banana Chocolate Chip Bread","https://www.allrecipes.com/recipe/230482/banana-chocolate-chip-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Light and Fluffy Spinach Quiche","https://www.allrecipes.com/recipe/45394/light-and-fluffy-spinach-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Easy Banana Bread","https://www.allrecipes.com/recipe/6713/easy-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Whole Wheat Banana Nut Bread","https://www.allrecipes.com/recipe/7155/whole-wheat-banana-nut-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Breakfast Pies","https://www.allrecipes.com/recipe/49629/breakfast-pies/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Dutch Babies II","https://www.allrecipes.com/recipe/23898/dutch-babies-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Delicious Pumpkin Bread","https://www.allrecipes.com/recipe/6697/delicious-pumpkin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Peanut Butter Banana Smoothie","https://www.allrecipes.com/recipe/221261/peanut-butter-banana-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Charleston Breakfast Casserole","https://www.allrecipes.com/recipe/51960/charleston-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","French Crepes","https://www.allrecipes.com/recipe/20931/french-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Oven Scrambled Eggs","https://www.allrecipes.com/recipe/57459/oven-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Baked Ham and Cheese Party Sandwiches","https://www.allrecipes.com/recipe/216756/baked-ham-and-cheese-party-sandwiches/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Easy Bacon and Cheese Quiche","https://www.allrecipes.com/recipe/24474/easy-bacon-and-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Chef John's Banana Bread","https://www.allrecipes.com/recipe/219967/chef-johns-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Scrambled Eggs Done Right","https://www.allrecipes.com/recipe/86587/scrambled-eggs-done-right/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Spinach and Potato Frittata","https://www.allrecipes.com/recipe/47044/spinach-and-potato-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=4","Easy Sausage Gravy and Biscuits","https://www.allrecipes.com/recipe/216391/easy-sausage-gravy-and-biscuits/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Hash Brown and Egg Casserole","https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Buttermilk Pancakes I","https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Sausage Egg Casserole","https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Crab Quiche I","https://www.allrecipes.com/recipe/12733/crab-quiche-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Pumpkin Pie Bread","https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Cinnamon Swirl Bread","https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Spinach Quiche","https://www.allrecipes.com/recipe/21686/spinach-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Easter Breakfast Casserole","https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","French Toast II","https://www.allrecipes.com/recipe/16719/french-toast-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Easy Sausage Strata","https://www.allrecipes.com/recipe/20913/easy-sausage-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Country Breakfast Casserole","https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Baked Denver Omelet","https://www.allrecipes.com/recipe/229780/baked-denver-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Breakfast Casserole II","https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Quiche Lorraine I","https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Butterscotch Oatmeal","https://www.allrecipes.com/recipe/83853/butterscotch-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Cheesy Amish Breakfast Casserole","https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Wheat Germ Whole-Wheat Buttermilk Pancakes","https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Oatmeal and Wheat Flour Blueberry Pancakes","https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Lola's Horchata","https://www.allrecipes.com/recipe/141828/lolas-horchata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=5","Make Ahead French Toast","https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Eggs Benedict","https://www.allrecipes.com/recipe/17205/eggs-benedict/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Pancakes","https://www.allrecipes.com/recipe/8056/pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","German Apple Pancake","https://www.allrecipes.com/recipe/23900/german-apple-pancake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Apple Breakfast Bread","https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Quick and Easy Home Fries","https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Asparagus Quiche","https://www.allrecipes.com/recipe/20498/asparagus-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Waffles II","https://www.allrecipes.com/recipe/22183/waffles-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Mom's Best Waffles","https://www.allrecipes.com/recipe/25220/moms-best-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Chocolate Chip Orange Zucchini Bread","https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Chunky Monkey Pancakes","https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Lower Fat Banana Bread I","https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Apple Raisin French Toast Strata","https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Easy Spicy Roasted Potatoes","https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Baked Omelet","https://www.allrecipes.com/recipe/15051/baked-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Quiche","https://www.allrecipes.com/recipe/23772/quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Brown Sugar Banana Nut Bread I","https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Baked Oatmeal I","https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Whole Wheat, Oatmeal, and Banana Pancakes","https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","German Pancakes II","https://www.allrecipes.com/recipe/36900/german-pancakes-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=6","Apple-Raisin French Toast Casserole","https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Mom's Applesauce Pancakes","https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Egg in a Hole","https://www.allrecipes.com/recipe/187850/egg-in-a-hole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Super Moist Pumpkin Bread","https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Banana Bread - Quick Bread for Machines","https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Bacon Quiche Tarts","https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Christmas Brunch Casserole","https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","All-Around Good Smoothie","https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Banana Nut Bread I","https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Orange Pecan French Toast","https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Grain and Nut Whole Wheat Pancakes","https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Veronica's Apple Pancakes","https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Sunshine Toast","https://www.allrecipes.com/recipe/24527/sunshine-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Groovy Green Smoothie","https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Banana Peanut Butter Bread","https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Omelet in a Bag","https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Individual Baked Eggs","https://www.allrecipes.com/recipe/54117/individual-baked-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Louisiana Sweet Potato Pancakes","https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Baked Omelet Roll","https://www.allrecipes.com/recipe/20690/baked-omelet-roll/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Quiche Lorraine I","https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=7","Peanut Butter and Banana French Toast","https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
